Date,Close/Last,Volume,Open,High,Low,Name
2018-10-29,67.04,463531.0,67.55,67.95,66.29,WTI Crude Oil
2018-10-26,67.59,581894.0,66.95,67.88,66.2,WTI Crude Oil
2018-10-25,67.33,553482.0,66.36,67.65,65.99,WTI Crude Oil
2018-10-24,66.82,751582.0,66.17,67.72,66.05,WTI Crude Oil
2018-10-23,66.43,827457.0,69.55,69.66,65.74,WTI Crude Oil
2018-10-22,69.17,16209.0,69.41,69.65,68.27,WTI Crude Oil
2018-10-19,69.12,70005.0,68.68,69.77,68.56,WTI Crude Oil
2018-10-18,68.65,199036.0,70.03,70.03,68.47,WTI Crude Oil
2018-10-17,69.75,630978.0,72.17,72.43,69.43,WTI Crude Oil
2018-10-16,71.92,513070.0,71.72,72.29,71.02,WTI Crude Oil
2018-10-15,71.78,550494.0,71.85,72.7,70.85,WTI Crude Oil
2018-10-12,71.34,613269.0,70.99,72.01,70.64,WTI Crude Oil
2018-10-11,70.97,747249.0,72.68,72.76,70.51,WTI Crude Oil
2018-10-10,73.17,621486.0,74.66,75.08,72.38,WTI Crude Oil
2018-10-09,74.96,596153.0,74.21,75.28,74.0,WTI Crude Oil
2018-10-08,74.29,525086.0,74.4,74.58,73.07,WTI Crude Oil
2018-10-05,74.34,585282.0,74.67,75.22,73.83,WTI Crude Oil
2018-10-04,74.33,667687.0,76.18,76.47,73.88,WTI Crude Oil
2018-10-03,76.41,682891.0,75.12,76.9,74.3,WTI Crude Oil
2018-10-02,75.23,448368.0,75.42,75.91,74.93,WTI Crude Oil
2018-10-01,75.3,583388.0,73.29,75.77,72.95,WTI Crude Oil
2018-09-28,73.25,522640.0,72.18,73.73,71.88,WTI Crude Oil
2018-09-27,72.12,437272.0,72.01,72.6,71.71,WTI Crude Oil
2018-09-26,71.57,448076.0,72.09,72.38,71.47,WTI Crude Oil
2018-09-25,72.28,531833.0,72.25,72.78,71.89,WTI Crude Oil
2018-09-24,72.08,555155.0,71.14,72.74,71.14,WTI Crude Oil
2018-09-21,70.78,836559.0,70.2,71.8,69.98,WTI Crude Oil
2018-09-20,70.8,20406.0,71.39,71.81,70.73,WTI Crude Oil
2018-09-19,71.12,92303.0,69.71,71.5,69.65,WTI Crude Oil
2018-09-18,69.85,214023.0,68.8,70.42,68.53,WTI Crude Oil
2018-09-17,68.91,403529.0,68.93,69.72,68.53,WTI Crude Oil
2018-09-14,68.99,577155.0,68.79,69.91,67.94,WTI Crude Oil
2018-09-13,68.59,652211.0,70.24,70.28,68.35,WTI Crude Oil
2018-09-12,70.37,777757.0,69.89,71.26,69.5,WTI Crude Oil
2018-09-11,69.25,647422.0,67.53,70.01,67.48,WTI Crude Oil
2018-09-10,67.54,536478.0,67.82,68.52,67.33,WTI Crude Oil
2018-09-07,67.75,505215.0,67.88,68.08,66.86,WTI Crude Oil
2018-09-06,67.77,611679.0,68.64,69.02,67.0,WTI Crude Oil
2018-09-05,68.72,520989.0,69.43,69.59,68.56,WTI Crude Oil
2018-09-04,69.87,771579.0,70.12,71.4,69.08,WTI Crude Oil
2018-08-31,69.8,143477.0,69.89,70.21,69.53,WTI Crude Oil
2018-08-30,70.25,425788.0,69.71,70.5,69.55,WTI Crude Oil
2018-08-29,69.51,483736.0,68.54,69.76,68.37,WTI Crude Oil
2018-08-28,68.53,416195.0,68.93,69.2,68.21,WTI Crude Oil
2018-08-27,68.87,321269.0,68.57,68.97,68.34,WTI Crude Oil
2018-08-24,68.72,501568.0,67.9,69.31,67.78,WTI Crude Oil
2018-08-23,67.83,437663.0,68.07,68.12,67.32,WTI Crude Oil
2018-08-22,67.86,562307.0,66.08,68.15,65.98,WTI Crude Oil
2018-08-21,67.35,19352.0,66.62,68.1,66.52,WTI Crude Oil
2018-08-20,66.43,77015.0,65.91,66.68,65.59,WTI Crude Oil
2018-08-17,65.91,152081.0,65.47,66.39,65.3,WTI Crude Oil
2018-08-16,65.46,363173.0,64.95,65.52,64.43,WTI Crude Oil
2018-08-15,65.01,552757.0,66.62,66.9,64.51,WTI Crude Oil
2018-08-14,67.04,520586.0,67.42,68.37,66.58,WTI Crude Oil
2018-08-13,67.2,552021.0,67.78,67.95,65.71,WTI Crude Oil
2018-08-10,67.63,488222.0,66.74,67.87,66.14,WTI Crude Oil
2018-08-09,66.81,474665.0,66.79,67.41,66.49,WTI Crude Oil
2018-08-08,66.94,718912.0,69.09,69.37,66.32,WTI Crude Oil
2018-08-07,69.17,449468.0,68.9,69.83,68.81,WTI Crude Oil
2018-08-06,69.01,480118.0,68.65,69.92,68.5,WTI Crude Oil
2018-08-03,68.49,459452.0,68.99,69.24,67.87,WTI Crude Oil
2018-08-02,68.96,514822.0,67.86,69.36,66.92,WTI Crude Oil
2018-08-01,67.66,560487.0,68.43,68.52,67.31,WTI Crude Oil
2018-07-31,68.76,501303.0,70.05,70.22,67.98,WTI Crude Oil
2018-07-30,70.13,447536.0,69.01,70.43,68.8,WTI Crude Oil
2018-07-27,68.69,443476.0,69.58,69.77,68.26,WTI Crude Oil
2018-07-26,69.61,474198.0,69.38,69.92,68.92,WTI Crude Oil
2018-07-25,69.3,609263.0,68.77,69.7,68.2,WTI Crude Oil
2018-07-24,68.52,510486.0,67.8,69.05,67.56,WTI Crude Oil
2018-07-23,67.89,540467.0,68.17,69.31,67.6,WTI Crude Oil
2018-07-20,68.26,17771.0,69.39,71.1,69.37,WTI Crude Oil
2018-07-19,69.46,68501.0,69.0,70.17,67.8,WTI Crude Oil
2018-07-18,68.76,170028.0,67.61,69.06,67.04,WTI Crude Oil
2018-07-17,68.08,412805.0,68.03,68.44,67.03,WTI Crude Oil
2018-07-16,68.06,509747.0,70.52,70.87,67.58,WTI Crude Oil
2018-07-13,71.01,509080.0,70.38,71.66,69.84,WTI Crude Oil
2018-07-12,70.33,689519.0,70.6,71.24,69.23,WTI Crude Oil
2018-07-11,70.38,824269.0,74.2,74.26,70.02,WTI Crude Oil
2018-07-10,74.11,555311.0,74.04,74.7,73.65,WTI Crude Oil
2018-07-09,73.85,503177.0,73.87,74.28,72.99,WTI Crude Oil
2018-07-06,73.8,586470.0,73.16,74.01,72.14,WTI Crude Oil
2018-07-05,72.94,825300.0,74.35,74.9,72.53,WTI Crude Oil
2018-07-03,74.14,229260.0,74.23,74.9,73.5,WTI Crude Oil
2018-07-02,73.94,634439.0,73.62,74.35,72.51,WTI Crude Oil
2018-06-29,74.15,583319.0,73.33,74.46,72.93,WTI Crude Oil
2018-06-28,73.45,695499.0,72.27,74.03,72.2,WTI Crude Oil
2018-06-27,72.76,753845.0,70.68,73.06,70.56,WTI Crude Oil
2018-06-26,70.53,830608.0,68.21,70.91,67.72,WTI Crude Oil
2018-06-25,68.08,803539.0,68.75,69.44,67.78,WTI Crude Oil
2018-06-22,68.58,1110632.0,65.93,69.38,65.71,WTI Crude Oil
2018-06-21,65.54,746002.0,65.34,66.22,64.34,WTI Crude Oil
2018-06-20,66.22,23659.0,65.11,66.53,65.01,WTI Crude Oil
2018-06-19,65.07,89717.0,65.82,65.9,64.39,WTI Crude Oil
2018-06-18,65.85,202765.0,64.4,65.98,63.59,WTI Crude Oil
2018-06-15,65.06,477500.0,67.0,67.09,64.29,WTI Crude Oil
2018-06-14,66.89,438091.0,66.62,67.16,66.36,WTI Crude Oil
2018-06-13,66.64,581934.0,66.01,66.89,65.52,WTI Crude Oil
2018-06-12,66.36,491800.0,66.05,66.7,65.87,WTI Crude Oil
2018-06-11,66.1,523055.0,65.56,66.35,64.85,WTI Crude Oil
2018-06-08,65.74,533171.0,65.98,66.24,65.15,WTI Crude Oil
2018-06-07,65.95,636315.0,65.07,66.07,64.81,WTI Crude Oil
2018-06-06,64.73,684475.0,65.51,65.96,64.27,WTI Crude Oil
2018-06-05,65.52,698157.0,64.94,65.57,64.22,WTI Crude Oil
2018-06-04,64.75,673684.0,65.71,66.04,64.57,WTI Crude Oil
2018-06-01,65.81,761738.0,67.07,67.34,65.51,WTI Crude Oil
2018-05-31,67.04,898238.0,68.24,68.3,66.56,WTI Crude Oil
2018-05-30,68.21,706987.0,66.85,68.67,66.35,WTI Crude Oil
2018-05-29,66.73,1039530.0,66.49,67.55,65.8,WTI Crude Oil
2018-05-25,67.88,318852.0,67.55,67.55,65.8,WTI Crude Oil
2018-05-24,70.71,628397.0,71.83,72.0,70.52,WTI Crude Oil
2018-05-23,71.84,693148.0,72.11,72.26,71.19,WTI Crude Oil
2018-05-22,72.2,711647.0,72.62,72.9,71.82,WTI Crude Oil
2018-05-21,72.24,79058.0,71.47,72.59,71.25,WTI Crude Oil
2018-05-18,71.28,195178.0,71.6,71.75,70.99,WTI Crude Oil
2018-05-17,71.49,541055.0,71.56,72.3,71.09,WTI Crude Oil
2018-05-16,71.49,554941.0,71.02,71.59,70.66,WTI Crude Oil
2018-05-15,71.31,784348.0,71.15,71.92,70.42,WTI Crude Oil
2018-05-14,70.96,568001.0,70.54,71.26,70.26,WTI Crude Oil
2018-05-11,70.7,604420.0,71.45,71.63,70.45,WTI Crude Oil
2018-05-10,71.36,722160.0,71.23,71.89,70.56,WTI Crude Oil
2018-05-09,71.14,824627.0,70.05,71.36,69.85,WTI Crude Oil
2018-05-08,69.06,1216818.0,70.03,70.4,67.63,WTI Crude Oil
2018-05-07,70.73,729572.0,69.85,70.84,69.51,WTI Crude Oil
2018-05-04,69.72,673336.0,68.5,69.97,68.12,WTI Crude Oil
2018-05-03,68.43,680114.0,67.68,68.6,67.21,WTI Crude Oil
2018-05-02,67.93,775070.0,67.49,68.14,66.92,WTI Crude Oil
2018-05-01,67.25,677812.0,68.56,68.9,66.85,WTI Crude Oil
2018-04-30,68.57,736814.0,68.15,69.34,67.17,WTI Crude Oil
2018-04-27,68.1,521752.0,68.21,68.36,67.64,WTI Crude Oil
2018-04-26,68.19,648550.0,68.03,68.78,67.71,WTI Crude Oil
2018-04-25,68.05,751427.0,67.75,68.18,67.11,WTI Crude Oil
2018-04-24,67.7,813881.0,68.95,69.38,67.54,WTI Crude Oil
2018-04-23,68.64,712872.0,68.22,69.03,67.14,WTI Crude Oil
2018-04-20,68.4,22739.0,68.26,68.62,67.5,WTI Crude Oil
2018-04-19,68.29,89450.0,68.75,69.56,67.98,WTI Crude Oil
2018-04-18,68.47,207210.0,66.68,68.91,66.56,WTI Crude Oil
2018-04-17,66.52,472785.0,66.42,66.75,65.56,WTI Crude Oil
2018-04-16,66.22,543828.0,67.24,67.74,66.13,WTI Crude Oil
2018-04-13,67.39,605619.0,67.18,67.76,66.7,WTI Crude Oil
2018-04-12,67.07,657000.0,66.75,67.33,66.0,WTI Crude Oil
2018-04-11,66.82,923815.0,65.59,67.45,65.15,WTI Crude Oil
2018-04-10,65.51,795630.0,63.3,65.86,63.2,WTI Crude Oil
2018-04-09,63.42,616253.0,62.0,63.61,61.93,WTI Crude Oil
2018-04-06,62.06,702077.0,63.7,63.79,61.81,WTI Crude Oil
2018-04-05,63.54,575864.0,63.6,64.12,63.07,WTI Crude Oil
2018-04-04,63.37,744010.0,63.59,63.64,62.06,WTI Crude Oil
2018-04-03,63.51,508537.0,62.89,63.86,62.86,WTI Crude Oil
2018-04-02,63.01,567607.0,64.91,65.42,62.8,WTI Crude Oil
2018-03-29,64.94,535282.0,64.69,65.26,64.16,WTI Crude Oil
2018-03-28,64.38,678843.0,64.7,65.13,63.72,WTI Crude Oil
2018-03-27,65.25,654651.0,65.53,66.41,64.53,WTI Crude Oil
2018-03-26,65.55,570680.0,65.9,66.55,65.08,WTI Crude Oil
2018-03-23,65.88,729028.0,64.28,66.0,64.11,WTI Crude Oil
2018-03-22,64.3,670939.0,65.5,65.74,64.14,WTI Crude Oil
2018-03-21,65.17,743982.0,63.72,65.55,63.58,WTI Crude Oil
2018-03-20,63.4,26171.0,62.1,63.81,62.08,WTI Crude Oil
2018-03-19,62.06,82779.0,62.23,62.35,61.36,WTI Crude Oil
2018-03-16,62.34,183779.0,61.19,62.54,61.08,WTI Crude Oil
2018-03-15,61.19,410630.0,60.95,61.54,60.82,WTI Crude Oil
2018-03-14,60.96,644826.0,60.87,61.33,60.11,WTI Crude Oil
2018-03-13,60.71,715240.0,61.37,61.97,60.27,WTI Crude Oil
2018-03-12,61.36,514573.0,62.1,62.33,60.67,WTI Crude Oil
2018-03-09,62.04,622050.0,60.27,62.18,60.14,WTI Crude Oil
2018-03-08,60.12,682133.0,61.33,61.4,59.95,WTI Crude Oil
2018-03-07,61.15,841910.0,62.3,62.58,60.58,WTI Crude Oil
2018-03-06,62.6,609507.0,62.58,63.28,62.17,WTI Crude Oil
2018-03-05,62.57,587885.0,61.55,62.79,61.1,WTI Crude Oil
2018-03-02,61.25,598959.0,61.34,61.6,60.13,WTI Crude Oil
2018-03-01,60.99,798419.0,61.55,61.83,60.18,WTI Crude Oil
2018-02-28,61.64,747504.0,62.79,63.44,61.36,WTI Crude Oil
2018-02-27,63.01,549537.0,64.06,64.08,62.64,WTI Crude Oil
2018-02-26,63.91,459462.0,63.6,64.24,63.06,WTI Crude Oil
2018-02-23,63.55,447649.0,62.6,63.73,62.33,WTI Crude Oil
2018-02-22,62.77,579428.0,61.34,63.09,60.75,WTI Crude Oil
2018-02-21,61.68,458438.0,61.63,61.86,60.92,WTI Crude Oil
2018-02-20,61.9,40936.0,62.5,62.74,61.58,WTI Crude Oil
2018-02-16,61.68,3363.0,61.63,62.52,61.63,WTI Crude Oil
2018-02-15,61.34,316242.0,60.71,61.64,59.72,WTI Crude Oil
2018-02-14,60.6,626751.0,58.98,60.9,58.2,WTI Crude Oil
2018-02-13,59.19,552427.0,59.35,59.73,58.39,WTI Crude Oil
2018-02-12,59.29,699404.0,59.12,60.83,59.1,WTI Crude Oil
2018-02-09,59.2,878528.0,60.43,60.77,58.07,WTI Crude Oil
2018-02-08,61.15,882388.0,61.7,62.09,60.27,WTI Crude Oil
2018-02-07,61.79,975908.0,63.92,64.18,61.25,WTI Crude Oil
2018-02-06,63.39,773274.0,63.43,64.29,63.12,WTI Crude Oil
2018-02-05,64.15,872742.0,65.1,65.4,63.42,WTI Crude Oil
2018-02-02,65.45,836409.0,65.99,66.3,64.47,WTI Crude Oil
2018-02-01,65.8,668623.0,64.76,66.25,64.63,WTI Crude Oil
2018-01-31,64.73,594354.0,64.03,64.94,63.67,WTI Crude Oil
2018-01-30,64.5,669430.0,65.53,65.56,63.89,WTI Crude Oil
2018-01-29,65.56,640550.0,66.18,66.46,64.98,WTI Crude Oil
2018-01-26,66.14,664321.0,65.25,66.35,64.91,WTI Crude Oil
2018-01-25,65.51,751913.0,65.88,66.66,65.08,WTI Crude Oil
2018-01-24,65.61,868414.0,64.42,66.05,64.34,WTI Crude Oil
2018-01-23,64.47,646028.0,63.88,64.88,63.7,WTI Crude Oil
2018-01-22,63.49,29710.0,63.61,64.14,63.17,WTI Crude Oil
2018-01-19,63.37,95546.0,63.74,63.77,62.85,WTI Crude Oil
2018-01-18,63.95,185978.0,64.07,64.35,63.47,WTI Crude Oil
2018-01-17,63.97,427119.0,63.89,64.17,63.31,WTI Crude Oil
2018-01-16,63.73,841948.0,64.8,64.89,63.39,WTI Crude Oil
2018-01-12,64.3,17427.0,64.43,64.45,64.18,WTI Crude Oil
2018-01-11,63.8,831247.0,63.5,64.77,63.43,WTI Crude Oil
2018-01-10,63.57,660128.0,63.41,63.67,63.09,WTI Crude Oil
2018-01-09,62.96,802667.0,61.92,63.48,61.8,WTI Crude Oil
2018-01-08,61.73,569682.0,61.61,61.97,61.34,WTI Crude Oil
2018-01-05,61.44,546178.0,61.9,62.04,61.09,WTI Crude Oil
2018-01-04,62.01,636530.0,61.96,62.21,61.59,WTI Crude Oil
2018-01-03,61.63,659380.0,60.39,61.97,60.28,WTI Crude Oil
2018-01-02,60.37,493673.0,60.2,60.74,60.1,WTI Crude Oil
2017-12-29,60.42,437842.0,59.91,60.51,59.82,WTI Crude Oil
2017-12-28,59.84,330877.0,59.53,59.94,59.44,WTI Crude Oil
2017-12-27,59.64,386699.0,59.79,59.93,59.33,WTI Crude Oil
2017-12-26,59.97,424001.0,58.4,60.01,58.32,WTI Crude Oil
2017-12-22,58.47,305799.0,58.21,58.5,57.87,WTI Crude Oil
2017-12-21,58.36,391675.0,58.02,58.38,57.63,WTI Crude Oil
2017-12-20,58.09,410808.0,57.66,58.12,57.44,WTI Crude Oil
2017-12-19,57.46,25737.0,57.3,57.64,57.16,WTI Crude Oil
2017-12-18,57.16,93628.0,57.37,57.78,56.82,WTI Crude Oil
2017-12-15,57.3,193136.0,57.15,57.49,56.94,WTI Crude Oil
2017-12-14,57.04,556094.0,56.7,57.22,56.09,WTI Crude Oil
2017-12-13,56.6,615421.0,57.45,57.83,56.55,WTI Crude Oil
2017-12-12,57.14,786025.0,58.02,58.56,56.85,WTI Crude Oil
2017-12-11,57.99,571952.0,57.25,58.08,56.91,WTI Crude Oil
2017-12-08,57.36,630395.0,56.65,57.79,56.54,WTI Crude Oil
2017-12-07,56.69,505307.0,56.0,56.78,55.82,WTI Crude Oil
2017-12-06,55.96,645773.0,57.45,57.57,55.87,WTI Crude Oil
2017-12-05,57.62,474688.0,57.48,57.92,57.08,WTI Crude Oil
2017-12-04,57.47,510174.0,58.32,58.34,57.35,WTI Crude Oil
2017-12-01,58.36,658486.0,57.42,58.88,57.29,WTI Crude Oil
2017-11-30,57.4,718897.0,57.41,57.98,56.82,WTI Crude Oil
2017-11-29,57.3,725413.0,57.73,58.3,56.75,WTI Crude Oil
2017-11-28,57.99,526879.0,57.86,58.11,57.42,WTI Crude Oil
2017-11-27,58.11,673114.0,58.95,58.99,57.55,WTI Crude Oil
2017-11-24,58.95,560402.0,58.54,59.05,57.75,WTI Crude Oil
2017-11-22,58.02,14456.0,58.05,58.06,57.85,WTI Crude Oil
2017-11-21,56.83,608997.0,56.38,57.22,56.32,WTI Crude Oil
2017-11-20,56.09,26588.0,56.69,56.76,55.57,WTI Crude Oil
2017-11-17,56.55,133497.0,55.25,56.68,55.18,WTI Crude Oil
2017-11-16,55.14,196871.0,55.3,55.62,54.93,WTI Crude Oil
2017-11-15,55.33,465842.0,55.06,55.56,54.88,WTI Crude Oil
2017-11-14,55.7,667148.0,56.72,56.77,54.81,WTI Crude Oil
2017-11-13,56.76,583564.0,56.9,57.15,56.3,WTI Crude Oil
2017-11-10,56.74,501547.0,57.02,57.35,56.55,WTI Crude Oil
2017-11-09,57.17,8426.0,57.02,57.08,56.97,WTI Crude Oil
2017-11-08,56.81,865225.0,56.96,57.92,56.41,WTI Crude Oil
2017-11-07,57.2,707201.0,57.27,57.69,56.83,WTI Crude Oil
2017-11-06,57.35,827403.0,55.97,57.61,55.66,WTI Crude Oil
2017-11-03,55.64,594561.0,54.73,55.76,54.4,WTI Crude Oil
2017-11-02,54.54,470535.0,54.28,54.84,53.99,WTI Crude Oil
2017-11-01,54.3,650283.0,54.65,55.22,53.89,WTI Crude Oil
2017-10-31,54.38,476054.0,54.08,54.85,53.93,WTI Crude Oil
2017-10-30,54.15,536437.0,54.16,54.46,53.75,WTI Crude Oil
2017-10-27,53.9,710004.0,52.8,54.2,52.25,WTI Crude Oil
2017-10-26,52.64,576176.0,52.19,52.86,51.91,WTI Crude Oil
2017-10-25,52.18,660317.0,52.56,52.57,51.89,WTI Crude Oil
2017-10-24,52.47,698610.0,51.89,52.62,51.55,WTI Crude Oil
2017-10-23,51.9,571023.0,52.07,52.3,51.68,WTI Crude Oil
2017-10-20,51.84,22827.0,51.42,51.73,50.7,WTI Crude Oil
2017-10-19,51.29,92289.0,52.05,52.17,51.07,WTI Crude Oil
2017-10-18,52.04,139277.0,51.94,52.33,51.69,WTI Crude Oil
2017-10-17,51.88,451871.0,51.93,52.25,51.21,WTI Crude Oil
2017-10-16,51.87,495380.0,51.43,52.37,51.35,WTI Crude Oil
2017-10-13,51.45,645106.0,50.73,51.72,50.7,WTI Crude Oil
2017-10-12,50.6,691231.0,51.0,51.13,50.15,WTI Crude Oil
2017-10-11,51.3,595347.0,50.94,51.42,50.61,WTI Crude Oil
2017-10-10,50.92,607535.0,49.55,51.06,49.54,WTI Crude Oil
2017-10-09,49.58,463682.0,49.25,49.79,49.13,WTI Crude Oil
2017-10-06,49.29,682457.0,50.75,50.82,49.1,WTI Crude Oil
2017-10-05,50.79,635857.0,49.88,51.22,49.85,WTI Crude Oil
2017-10-04,49.98,587351.0,50.16,50.67,49.76,WTI Crude Oil
2017-10-03,50.42,450807.0,50.59,50.73,50.14,WTI Crude Oil
2017-10-02,50.58,584308.0,51.64,51.71,50.07,WTI Crude Oil
2017-09-29,51.67,534706.0,51.58,51.77,51.25,WTI Crude Oil
2017-09-28,51.56,782816.0,52.05,52.86,51.22,WTI Crude Oil
2017-09-27,52.14,616477.0,52.09,52.34,51.63,WTI Crude Oil
2017-09-26,51.88,690420.0,52.12,52.43,51.43,WTI Crude Oil
2017-09-25,52.22,678080.0,50.68,52.28,50.39,WTI Crude Oil
2017-09-22,50.66,457522.0,50.73,50.78,50.29,WTI Crude Oil
2017-09-21,50.55,561077.0,50.72,50.81,50.07,WTI Crude Oil
2017-09-20,50.41,25215.0,49.84,50.65,49.75,WTI Crude Oil
2017-09-19,49.48,97405.0,49.91,50.42,49.33,WTI Crude Oil
2017-09-18,49.91,170501.0,49.85,50.33,49.19,WTI Crude Oil
2017-09-15,49.89,408521.0,49.72,50.13,49.41,WTI Crude Oil
2017-09-14,49.89,664641.0,49.31,50.5,49.15,WTI Crude Oil
2017-09-13,49.3,664999.0,48.34,49.4,48.12,WTI Crude Oil
2017-09-12,48.23,635913.0,48.12,48.44,47.73,WTI Crude Oil
2017-09-11,48.07,723582.0,47.58,48.27,47.0,WTI Crude Oil
2017-09-08,47.48,787967.0,49.09,49.26,47.27,WTI Crude Oil
2017-09-07,49.09,667540.0,49.14,49.33,48.63,WTI Crude Oil
2017-09-06,49.16,755272.0,48.59,49.42,48.52,WTI Crude Oil
2017-09-05,48.66,1014888.0,47.39,48.98,47.15,WTI Crude Oil
2017-09-01,47.29,27887.0,47.28,47.51,47.23,WTI Crude Oil
2017-08-31,47.23,890205.0,45.95,47.47,45.58,WTI Crude Oil
2017-08-30,45.96,864388.0,46.31,46.72,45.84,WTI Crude Oil
2017-08-29,46.44,874474.0,46.86,46.96,45.76,WTI Crude Oil
2017-08-28,46.57,900896.0,47.89,48.2,46.15,WTI Crude Oil
2017-08-25,47.87,628089.0,47.62,47.91,47.39,WTI Crude Oil
2017-08-24,47.43,815365.0,48.36,48.43,47.06,WTI Crude Oil
2017-08-23,48.41,692639.0,47.64,48.5,47.53,WTI Crude Oil
2017-08-22,47.64,28373.0,47.45,48.03,47.2,WTI Crude Oil
2017-08-21,47.37,95223.0,48.72,48.75,47.03,WTI Crude Oil
2017-08-18,48.51,233645.0,46.93,48.74,46.78,WTI Crude Oil
2017-08-17,47.09,580789.0,46.8,47.19,46.46,WTI Crude Oil
2017-08-16,46.78,791327.0,47.72,47.99,46.67,WTI Crude Oil
2017-08-15,47.55,737941.0,47.49,47.9,47.02,WTI Crude Oil
2017-08-14,47.59,735193.0,48.79,49.16,47.43,WTI Crude Oil
2017-08-11,48.82,742944.0,48.52,48.98,47.98,WTI Crude Oil
2017-08-10,48.59,1083620.0,49.68,50.22,48.35,WTI Crude Oil
2017-08-09,49.56,804088.0,49.0,49.72,48.9,WTI Crude Oil
2017-08-08,49.17,866214.0,49.31,49.79,48.86,WTI Crude Oil
2017-08-07,49.39,790569.0,49.59,49.73,48.54,WTI Crude Oil
2017-08-04,49.58,725798.0,48.95,49.64,48.5,WTI Crude Oil
2017-08-03,49.03,815605.0,49.59,49.96,48.78,WTI Crude Oil
2017-08-02,49.59,828986.0,48.8,49.65,48.55,WTI Crude Oil
2017-08-01,49.16,987058.0,50.21,50.43,48.37,WTI Crude Oil
2017-07-31,50.17,761243.0,49.85,50.41,49.18,WTI Crude Oil
2017-07-28,49.71,747308.0,49.17,49.81,48.86,WTI Crude Oil
2017-07-27,49.04,861931.0,48.7,49.24,48.25,WTI Crude Oil
2017-07-26,48.75,867335.0,48.51,48.87,47.86,WTI Crude Oil
2017-07-25,47.89,865147.0,46.46,48.66,46.38,WTI Crude Oil
2017-07-24,46.34,692343.0,45.62,46.53,45.4,WTI Crude Oil
2017-07-21,45.77,743292.0,46.91,47.21,45.54,WTI Crude Oil
2017-07-20,46.79,17229.0,47.09,47.55,46.66,WTI Crude Oil
2017-07-19,47.12,106793.0,46.25,47.26,46.14,WTI Crude Oil
2017-07-18,46.4,193620.0,45.99,46.92,45.81,WTI Crude Oil
2017-07-17,46.02,533791.0,46.68,46.88,45.89,WTI Crude Oil
2017-07-14,46.54,708905.0,46.08,46.74,45.8,WTI Crude Oil
2017-07-13,46.08,708335.0,45.44,46.28,44.99,WTI Crude Oil
2017-07-12,45.49,923303.0,45.74,46.48,45.11,WTI Crude Oil
2017-07-11,45.04,963571.0,44.58,45.81,43.83,WTI Crude Oil
2017-07-10,44.4,801898.0,44.35,44.84,43.65,WTI Crude Oil
2017-07-07,44.23,936323.0,45.35,45.42,43.78,WTI Crude Oil
2017-07-06,45.52,925933.0,45.65,46.53,45.18,WTI Crude Oil
2017-07-05,45.13,1148245.0,47.07,47.32,44.51,WTI Crude Oil
2017-07-03,47.07,20851.0,47.04,47.13,46.78,WTI Crude Oil
2017-06-30,46.04,655989.0,44.89,46.35,44.88,WTI Crude Oil
2017-06-29,44.93,751222.0,44.89,45.45,44.65,WTI Crude Oil
2017-06-28,44.74,737878.0,43.7,44.9,43.67,WTI Crude Oil
2017-06-27,44.24,747191.0,43.49,44.44,43.32,WTI Crude Oil
2017-06-26,43.38,648199.0,43.16,43.65,42.63,WTI Crude Oil
2017-06-23,43.01,676863.0,42.8,43.2,42.53,WTI Crude Oil
2017-06-22,42.74,654564.0,42.55,43.32,42.26,WTI Crude Oil
2017-06-21,42.53,1046277.0,43.38,44.2,42.05,WTI Crude Oil
2017-06-20,43.23,23516.0,44.11,44.4,42.75,WTI Crude Oil
2017-06-19,44.2,93509.0,44.68,45.06,44.05,WTI Crude Oil
2017-06-16,44.74,176793.0,44.25,44.94,44.24,WTI Crude Oil
2017-06-15,44.46,479068.0,44.69,44.81,44.22,WTI Crude Oil
2017-06-14,44.73,896020.0,45.94,46.49,44.54,WTI Crude Oil
2017-06-13,46.46,737614.0,46.01,46.57,45.56,WTI Crude Oil
2017-06-12,46.08,619993.0,45.8,46.71,45.66,WTI Crude Oil
2017-06-09,45.83,676267.0,45.71,46.18,45.27,WTI Crude Oil
2017-06-08,45.64,859491.0,45.85,46.18,45.2,WTI Crude Oil
2017-06-07,45.72,1113291.0,47.98,48.23,45.65,WTI Crude Oil
2017-06-06,48.19,787650.0,47.4,48.4,46.94,WTI Crude Oil
2017-06-05,47.4,690222.0,47.71,48.42,46.86,WTI Crude Oil
2017-06-02,47.66,783770.0,48.04,48.19,46.74,WTI Crude Oil
2017-06-01,48.36,758709.0,48.63,49.17,47.9,WTI Crude Oil
2017-05-31,48.32,751774.0,49.65,49.71,47.73,WTI Crude Oil
2017-05-30,49.66,643537.0,50.07,50.28,49.03,WTI Crude Oil
2017-05-26,49.8,20493.0,48.75,49.98,49.62,WTI Crude Oil
2017-05-25,48.9,1120315.0,51.25,52.0,48.45,WTI Crude Oil
2017-05-24,51.36,710608.0,51.44,51.88,51.03,WTI Crude Oil
2017-05-23,51.47,569154.0,51.04,51.79,50.57,WTI Crude Oil
2017-05-22,50.73,21476.0,50.6,51.06,50.44,WTI Crude Oil
2017-05-19,50.33,115819.0,49.28,50.53,49.28,WTI Crude Oil
2017-05-18,49.35,224676.0,48.93,49.6,48.05,WTI Crude Oil
2017-05-17,49.07,619299.0,48.23,49.5,48.03,WTI Crude Oil
